,filename,genre,path
0,pop.00027.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00027.wav
1,pop.00033.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00033.wav
2,pop.00032.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00032.wav
3,pop.00026.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00026.wav
4,pop.00030.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00030.wav
5,pop.00024.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00024.wav
6,pop.00018.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00018.wav
7,pop.00019.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00019.wav
8,pop.00025.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00025.wav
9,pop.00031.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00031.wav
10,pop.00009.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00009.wav
11,pop.00035.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00035.wav
12,pop.00021.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00021.wav
13,pop.00020.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00020.wav
14,pop.00034.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00034.wav
15,pop.00008.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00008.wav
16,pop.00022.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00022.wav
17,pop.00036.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00036.wav
18,pop.00037.wav,pop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/pop/pop.00037.wav
